,noticia,verdadeira,titulo,url
334,Os fumantes têm menos probabilidades de serem hospitalizados por coronavírus.,1,Coletânea de estudo preliminares que apoiam ou negam a hipótese de que os fumantes têm menos probabilidade de serem hospitalizados por coronavírus.,https://maldita.es/malditaciencia/2020/04/16/fumar-hospitalizados-tabaco-coronavirus-covid-19/
335,O Palácio de Buckingham disse que a rainha deu positivo para o novo coronavírus.,1,"Embora o filho mais velho da rainha tenha sido diagnosticado com a doença, o Palácio disse que o monarca está ""de boa saúde"".",https://factual.afp.com/no-el-palacio-de-buckingham-no-dijo-que-la-reina-haya-dado-positivo-al-nuevo-coronavirus
336,O café e o chá curam o coronavírus,1,Especialistas em saúde dizem que não há evidências científicas suficientes para afirmar que beber chá é eficaz na prevenção ou cura de infecções por Covid-19.,https://factual.afp.com/no-hay-evidencia-de-que-beber-te-pueda-curar-el-nuevo-coronavirus
337,Rússia  tem pronta uma vacina contra a Covid-19.,1,"Embora seja afirmado que a Rússia tem uma vacina pronta, na matéria o fato é desmentido ao explicar que o que está sendo feito são testes.",https://chequeado.com/verificacionfb/no-rusia-no-tiene-una-vacuna-lista-para-combatir-la-covid-19/
338,"Existe um ""confisco"" e não poderão ser sacados nem pesos, nem dólares dos bancos.",1,"No contexto da pandemia da Covid-19 e do distanciamento social necessário para impedir a disseminação do novo coronavírus, o Banco Central publicou medidas que incluem a impossibilidade de sacar dinheiro pelo caixa convencional, mas sim através do caixa eletrônico.",https://chequeado.com/verificacionfb/es-falso-que-hay-un-corralito-y-que-no-se-podran-retirar-pesos-ni-dolares-de-los-bancos/
339,Beber bastante água e gargarejos com água quente e sal mata o coronavírus,1,A temperatura da água não tem efeito contra a Covid-19 e as recomendações sanitárias de vários países não mencionam que o gargarejo seja eficaz eliminar o vírus.,https://factual.afp.com/beber-mucha-agua-y-hacer-gargaras-con-agua-caliente-y-sal-no-elimina-el-coronavirus
340,A tecnologia 5G provoca coronavirus.,1,Não há evidências disso.,http://malaespinacheck.cl/2020/04/17/nada-relaciona-al-covid-19-con-el-5g/
341,"A filha do presidente do Banco Santander em Portugal, que morreu de coronavírus, disse: 'Somos uma família milionária, mas meu pai morreu sozinho e sufocado, procurando algo tão simples quanto o ar. O dinheiro ficou em casa '.",1,"Não encontramos nenhuma entrevista ou declaração pública em que a filha de Vieira Monteiro tenha pronunciado essa frase, nem em espanhol, nem em português e  nem em inglês. Ela também não tem nenhum perfil oficial no Twitter em que o tenha escrito.",https://maldita.es/malditobulo/2020/04/16/hija-presidente-banco-santander-portugal-cita/
342,"As autópsias realizadas por médicos italianos revelam que antibióticos, anticoagulantes e anti-inflamatórios são o caminho para combater o novo coronavírus.",1,"As autópsias não revelaram isso. Mostram que a pneumonia predomina em alguns pacientes, outros podem ter edema pulmonar e síndrome imune trombótica em outros. Um não elimina o outro e pode ser apresentado em paralelo.",https://lasillavacia.com/detector-imagen-enganosa-sobre-uso-antibioticos-combatir-covid-19-76253
343,40% do pessoal do Hospital Italiano está contaminado pelo coronavírus,1,"A unidade de saúde confirmou 19 casos positivos, mas este número não representa 40% de seu pessoal, já que a instituição conta com mais de 10 mil funcionários. Os contaminados representam menos de 0,19% de seus trabalhadores. ",https://chequeado.com/el-explicador/es-falso-que-el-40-del-personal-del-hospital-italiano-este-contagiado-de-coronavirus/
344,Os cientistas que descobrirram o genoma do coronavírus foram expulsos do Malbrán durante o macrismo.,1,O próprio instituto esclareceu que a informação é falsa e que nenhum de seus cientistas que participaram a descoberta foi demitido. ,https://chequeado.com/verificacionfb/es-falso-que-cientificos-que-descubrieron-el-genoma-del-coronavirus-fueron-echados-del-malbran-durante-el-macrismo/
345,"Chomsky disse que o novo coronavírus foi criado pelos Estados Unidos para ""deflagrar uma guerra bacteriológica"".",1,Não há registros de que o filósofo tenha feito tais declarações em qualquer meio.,https://chequeado.com/verificacionfb/el-falso-que-chomsky-aseguro-que-el-nuevo-coronavirus-fue-creado-por-estados-unidos-para-hacer-estallar-una-guerra-bacteriologica/
346,Nicolás Maduro prorrogou a quarentena por mais três meses na Venezuela.,1,"Maduro prorrogou a quarentena, mas apenas por mais 30 dias,  a partir de 16 de abril.",https://efectococuyo.com/cocuyo-chequea/nicolas-maduro-extendio-cuarentena-tres-meses/
347,Alguém registrou o primeiro bebê com o nome “Gattel Covid”.,1,Não é a primeira vez que surge a notícia falsa sobre registros civis no México sobre nomes relacionados  à pandemia da Covid-19.,https://animal.mx/2020/04/falso-registran-bebe-gattel-covid/
348,Estados Unidos detiveram o doutor Charles Lieber por fabricar e vender o coronavírus para a China.,1,"Ainda que seja verdade que o doutor  Charles Lieber tenha sido detido pelas autoridades dos EUA, o motivo não foi por ""fabricar e vender o vírus corona para a China"". Além disso, a prisão ocorreu em 28 de janeiro. ",https://www.Newtral/eeuu-no-ha-detenido-al-dr-charles-lieber-por-fabricar-y-vender-el-coronavirus-a-china/20200405/
349,Itália reduziu o número de políticos por conta da Covid-19.,1,A medida foi tomada em outubro do ano passado. ,https://www.Newtral/italia-no-ha-rebajado-el-numero-de-politicos-por-la-covid-19-la-medida-se-tomo-en-octubre-del-ano-pasado/20200408/
350,"Diversas manchetes afirmam que o MMS é legal na Alemanha, Suíça e Áustria.",1,"O produto é vendido com o nome de Miracle Mineral Solution (MMS) e promete a cura do coronavírus, diferentes tipos de câncer ou a malária, mas se trata de um produto perigoso para a saúde.",https://www.Newtral/en-alemania-austria-y-suiza-no-esta-permitido-comercializar-el-dioxido-de-cloro/20200408/
351,Decreto-lei na Espanha permite que os corredores saiam para correr.,1,"Um documento, que simula o Boletim Oficial do Estado, foi compartilhado como se fosse real.",https://www.Newtral/la-broma-de-que-a-los-runners-se-les-permite-salir-a-correr-por-decreto-ley-se-vuelve-viral/20200409/
352,Guarda Civil recomendou desinstalar o aplicativo Zoom na Espanha.,1,A corrente de mensagens que circula por WhatsApp não é da corporação.,https://www.Newtral/la-guardia-civil-no-ha-recomendado-desinstalar-la-aplicacion-zoom/20200411/
353,O Governo espanhol publicou as datas de término da vigência das medidas de confinamento por conta da Covid-19. ,1,O Governo confirmou que é falso o infográfico viralizado com as datas de término do confinamento. ,https://www.Newtral/es-falso-que-el-gobierno-haya-publicado-ya-las-fechas-de-finalizacion-de-las-medidas-de-confinamiento-por-el-covid-19/20200411/
354,É falso que WhatsApp limite os reenvios das mensagens de acordo com o conteúdo.,1,O aplicativo limitou mundialmente os reenvios de informação viralizada.,https://www.Newtral/es-falso-que-whatsapp-limite-los-reenvios-de-los-mensajes-segun-su-contenido/20200411/
355,"Os Correios da Espanha cobra 1,4 euro para desinfecção dos pacotes enviados.",1,É uma fraude. Os Correios nunca solicitam pagamentos por e-mail ou SMS. Os pagamentos são feitos no momento da entrega do pacote na agência dos Correios.,https://www.Newtral/el-falso-mensaje-de-correos-que-solicita-el-pago-de-140-euros-para-desinfectar-tu-paquete-es-un-fraude/20200413/
356,"As imagens de Mariano Rajoy fazendo exercícios nos arredores de sua casa em plena vigência do confinamento e divulgadas pela emissora La Sexta como de 14 de abril, são na verdade de 29 de dezembro. ",1,As imagens são atuais e e correspondem o período de confinamento decretado durante o Estado de Atenção. ,https://www.Newtral/las-imagenes-de-rajoy-haciendo-ejercicio-son-actuales-no-de-diciembre/20200417/
357,O Washington Post confirmou a origem do paciente zero do coronavírus e este era funcionário de um famoso laboratório de virologia da cidade chinesa de Wuhan.,1,"O diário norte-americano não publicou que o paciente mencionado seja um ""funcionário"" do laboratório de Wuhan.",https://www.Newtral/el-washington-post-no-ha-confirmado-el-origen-del-paciente-cero-del-coronavirus/20200418/
359,O Washington Post confirmou que a origem do coronavírus é um laboratório de Wuhan,1,"A origem dessa ideia é uma coluna de opinião publicada no The Washington Post, na qual se diz que em 2018 oficiais da embaixada americana na China visitaram o Instituto de Virología de Wuhan (WIB na sigla em inglês). Esclarece ainda, que não há provas conclusivas de que essa seja a origem do coronavírus. ",https://maldita.es/malditaciencia/2020/04/18/washington-post-wuhan-laboratorio-coronavirus/
360,O coronavírus ataca a hemoglobina do sangue e não os pulmões. ,1,"Não há evidência científica de o SARS-CoV-2 cause liberação de ferro. Mattew Amdahl, médico e doutor em bioengenharia da Universidade de Pittsburgh, publicou um artigo para refutar a teoria: não há evidência que respalde esse mecanismo de entrada do vírus nos glóbulos vermelhos e a interação com a hemoglobina. ",https://maldita.es/malditaciencia/2020/04/19/coronavirus-afecta-hemoglobina/
361,Você pode solicitar um cartão-alimentação da União Europeia na crise do coronavírus. ,1,"Trata-se de um caso de phishing, técnica usada para tentar acessar dados dos usuários.  ",https://maldita.es/malditobulo/2020/04/20/cadena-solicitar-tarjeta-alimentaria-union-europea-coronavirus/
362,O coronavírus é combatido apenas com tratamentos para trombose. ,1,"Existem estudos que detectaram sinais de trombose em pacientes mortos pela Covid-19, mas isso não significa que não cause problemas respiratórios, e que a infraestrutura hospitalar para tratamento da pneumonia, como os respiradores, não siga sendo necessária. ",https://chequeado.com/verificacionfb/es-falso-que-el-coronavirus-se-combate-solo-con-tratamientos-contra-la-trombosis-como-circula-por-whatsapp/
363,"O coronavírus provoca trombose, em vez de pneumonia.",1,"Uma corrente de mensagens de  Whastapp afirma que o tratamento para pneumonia é equivocado. No entanto, que a covid-19 causa trombose não nega que também cause pneumonia.",https://espaja.com/verifications/el-coronavirus-provoca-trombosis-en-vez-de-neumona
364,O Ministério da Saúde Peruano e a OMS recomendaram o consumo de gengibre para combater o coronavírus. ,1,O Ministério da Saúde do Peru e a Organização Mundial da Saúde (OMS) negaram ter emitido documento recomendando que se mascasse gengibre. ,https://espaja.com/verifications/el-ministerio-de-salud-peruano-y-la-oms-recomendaron-el-consumo-de-jengibre-para-combatir-el-coronavirus
365,A BCG é uma esperança contra a Covid-19,1,"Até a data desta verificação, todos os prováveis procedimentos seguem apenas em estudo, ainda sem comprovação. ",https://cotejo.info/2020/04/bcg-esperanza-covid19/
366,A COVID é uma trombose que se deve tratar com antibióticos.,1,"Os estudos científicos publicados até o momento confirmam que a Covid-19 é causada pelo vírus SARS-COV-2, que afeta o sistema respiratório e não deve ser tratada com antibióticos. Além disso, os especialistas assinalam que a trombose pulmonar pode se agravar ainda mais durante a pneumonia. ",https://www.animalpolitico.com/elsabueso/no-covid-no-es-trombosis-tratar-antibioticos/
367,232 crianças morreram do COVID-19 na Itália em um dia,1,"Segundo os dados do ISS (Istituto Superiore di Sanità), agência governamental italiana, até 24/3/20 (dados mais recentes) o país não havia registrado uma morte infantil devido ao novo coronavírus. De fato, as vítimas mais jovens do país estavam na faixa etária de 30 a 39 anos.",https://aosfatos.org/noticias/e-falso-que-232-criancas-morreram-na-italia-em-decorrencia-da-covid-19/
368,Notificação de emergência do Departamento de Saúde do Canadá recomenda que pessoas mantenham a garganta úmida para se proteger do novo coronavírus,1,O boletim é falso e não há evidências científicas que mostrem que a água potável evite o coronavírus,https://aosfatos.org/noticias/e-falso-que-canada-orientou-manter-garganta-umida-como-prevencao-ao-coronavirus/
369,Governo brasileiro liberou dinheiro adicional para os beneficiários do Bolsa Família,1,"O Ministério da Cidadania, responsável pelo programa, negou em suas redes sociais a divulgação e afirmou que anunciava apenas a inclusão de 1,2 milhão de famílias no Bolsa Família, programa nacional de transferência condicionada de renda. Mensagens circulando no WhatsApp com este link de informações erradas para sites falsos.",https://aosfatos.org/noticias/e-falso-que-governo-liberou-saques-para-beneficiarios-do-bolsa-familia-por-causa-do-coronavirus/
370,O H1N1 foi mais letal que o COVID-19 no Brasil,1,"As informações são enganosas ao comparar o número de casos nas primeiras semanas de COVID-19 no Brasil com os oito meses acumulados de gripe suína. Nos 28 dias desde sua chegada ao país, o novo coronavírus infectou 1.891 pessoas e matou 34; O H1N1 infectou 627 pessoas e matou uma no primeiro mês.",https://aosfatos.org/noticias/e-falso-que-inicio-do-surto-de-h1n1-foi-mais-mortal-que-o-de-covid-19/
371,Israel está combatendo o coronavírus sem isolamento social e pouco impacto econômico,1,Dois regulamentos de emergência já foram aprovados pelo governo de Israel que restringem o movimento de pessoas de todas as idades. Também é falso que a economia e o sistema de saúde do país não estejam sendo afetados pela pandemia. O governo estimou que o PIB do país não crescerá este ano e alertou para a falta de respiradores nos hospitais.,https://aosfatos.org/noticias/e-falso-que-israel-conseguiu-combater-o-coronavirus-isolando-apenas-idosos/
372,"Após revisão, Estado de São Paulo registrou apenas 26 mortes pela COVID-19",1,As mensagens são enganosas ao tratar dois conjuntos diferentes de dados como se fossem a mesma coisa: o diagnóstico de mortes suspeitas em 3/4/20 e o número total de mortes pelo novo coronavírus confirmado no Estado.,https://aosfatos.org/noticias/e-falso-que-sp-revisou-dados-e-agora-registra-apenas-26-mortes-por-covid-19/
373,Governo brasileiro iniciou o processo de registro do auxílio financeiro em razão do coronavírus pelo WhatsApp,1,A mensagem é acompanhada de links que podem ser usados para roubar dados pessoais e redirecionar usuários para sites suspeitos. A informação falsa foi negada pelo governo brasileiro e pelos Ministérios da Cidadania e Economia.,https://aosfatos.org/noticias/governo-nao-iniciou-cadastro-para-auxilio-cidadao-de-r-200-contra-coronavirus/
374,Governo federal liberou saques de um fundo previdenciário para auxiliar famílias em meio à pandemia do novo coronavírus,1,"O fundo não existe. O link que acompanha o texto nas redes sociais leva a um endereço suspeito que pode não apenas roubar os dados pessoais dos usuários, mas também deixa os celulares vulneráveis a invasões.",https://aosfatos.org/noticias/governo-nao-liberou-saque-de-fundo-previdenciario-que-nem-mesmo-existe/
375,Médicos recomendam vitamina C e chá de erva-doce para ajudar a evitar o novo coronavírus,1,Não há evidências científicas para apoiar a alegação de que a vitamina C ou o chá de sementes de erva-doce são eficazes no tratamento ou na prevenção do novo coronavírus.,https://aosfatos.org/noticias/medicos-nao-indicaram-vitamina-c-e-cha-de-erva-doce-contra-coronavirus/
376,Ministério da Saúde do Brasil sugeriu que parentes das vítimas da COVID-19 deveriam duvidar dos atestados de óbito,1,"A recomendação, que circula nas mídias sociais como se fosse oficial, foi negada pela assessoria do Ministério da Saúde do Brasil e não aparece nas diretrizes do governo brasileiro sobre o gerenciamento de órgãos no contexto do novo coronavírus.",https://aosfatos.org/noticias/ministerio-da-saude-nao-orientou-que-parentes-duvidem-de-atestados-de-obito-por-covid-19/
377,Diretor geral da OMS deu um passo atrás e disse que o isolamento social não deve ser uma medida na luta contra o coronavírus,1,"No discurso destacado pelos cargos, o executivo adverte, de fato, que os governos devem considerar os impactos sociais e econômicos do confinamento na população mais pobre, mas não advogam o fim ou o relaxamento dessas medidas. A declaração foi feita por Ghebreyesus em entrevista coletiva em 30 de março e, desde então, tem sido usada por perfis alinhados ao ""bolsonarismo"" como evidência de uma suposta retirada da OMS para uma posição próxima à opinião de Jair Bolsonaro contra o isolamento social.",https://aosfatos.org/noticias/nao-e-verdade-que-diretor-da-oms-recuou-de-recomendacao-de-isolamento-social/
378,Governo brasileiro aplicará taxas a todos que forem pegos na rua após 24 de março,1,"Embora o Ministério da Saúde do Brasil recomende que a população evite aglomerações para não estimular a disseminação do novo coronavírus, nenhuma lei ou regulamento que proíba a circulação de pessoas nas ruas está contido no Diário Oficial da União Brasileira.",https://aosfatos.org/noticias/nao-e-verdade-que-governo-vai-multar-pessoas-que-circularem-nas-ruas/
379,Pessoas saqueiam supermercado em São Vicente (SP) por causa do isolamento social,1,"É antiga a notícia de que lojas e supermercados na cidade de São Vicente, no litoral de São Paulo, foram saqueados. A desinformação deriva de uma reportagem do Tribuna da TV brasileira de junho de 2013.",https://aosfatos.org/noticias/nao-houve-saques-em-supermercados-de-sao-vicente-por-causa-do-coronavirus/
380,"Coronavírus pode ter se espalhado devido ao consumo de sopa de morcegos, afirmam cientistas",1,"Não há evidências para apoiar a alegação de que o consumo de sopa de morcegos está conectado à transmissão do novo coronavírus. Um estudo recente indica que o novo vírus compartilha informações genéticas com outros tipos de coronavírus que infectam morcegos, mas ainda não está claro quais animais podem ter transmitido o vírus aos seres humanos. Analisando um banco de dados genético, os pesquisadores concluíram que as cobras chinesas são o reservatório mais provável para o novo patógeno, mas a hipótese ainda não foi testada experimentalmente.",https://aosfatos.org/noticias/o-que-se-sabe-sobre-epidemia-do-novo-coronavirus/
381,OMS aconselha a população a evitar relações sexuais desprotegidas com animais,1,"Postagens compartilhadas em redes sociais apresentaram uma versão editada de uma imagem postada pela OMS no Twitter em 27 de janeiro. Na publicação original, a organização aconselhou as pessoas a evitar o contato com animais selvagens e de criação.",https://aosfatos.org/noticias/oms-nao-orientou-evitar-sexo-com-animais-para-se-prevenir-do-coronavirus/
382,Presidente da Câmara dos Deputados do Brasil rejeitou um projeto de lei de Jair Bolsonaro sobre a quarentena do COVID-19 em fevereiro,1,"A medida mencionada nos cargos foi aprovada por deputados e senadores três dias depois de recebida pelo Congresso Nacional e, sancionada, está em vigor desde então.",https://aosfatos.org/noticias/rodrigo-maia-nao-descartou-projeto-do-governo-bolsonaro-sobre-quarentena/
383,Texto que circula no WhatsApp que diz que chineses criaram o coronavírus e que as principais cidades da China não sofreram com a pandemia,1,"As cidades de Xangai e Pequim registraram casos de COVID-19 e até adotaram medidas restritivas contra o coronavírus. A economia chinesa realmente sentiu os efeitos econômicos do surto, diferentemente do que afirma a peça de desinformação. Os principais índices da bolsa de valores do país, CSI 300 e Shanghai composto, caíram 8,7% e 6,4% apenas em março, respectivamente.",https://aosfatos.org/noticias/texto-que-acusa-china-de-criar-coronavirus-para-obter-vantagem-economica-reune-informacoes-falsas/
384,"Água morna com sal evita infecção por coronavírus, matando-a na garganta",1,Não há evidências científicas para apoiar esta teoria. Vários especialistas dizem que não há conexão entre a água potável e o vírus.,https://observador.pt/factchecks/beber-agua-morna-com-limao-previne-o-contagio-pelo-coronavirus/
385,Beber água com limão evita o novo coronavírus,1,Não há evidências científicas para apoiar esta teoria. As autoridades de saúde não fizeram nenhuma recomendação sobre água e limão.,https://observador.pt/factchecks/beber-agua-morna-com-limao-previne-o-contagio-pelo-coronavirus/?check=1
386,Dinamarca passou de 200 novos casos de COVID-19 para apenas 26 casos em um dia,1,"Esses números não estão de acordo com as autoridades nacionais. Nunca foi relatado que havia 200 ou 26 novos casos em um dia na Dinamarca. Em 19/03/20, havia 75 novos casos no país",https://observador.pt/factchecks/fact-check-a-dinamarca-passou-de-200-para-26-novos-casos-de-coronavirus-num-so-dia/
387,Cristiano Ronaldo vai transformar seus hotéis em hospitais,1,"A alegação sobre o jogador de futebol português não é verdadeira, confirmaram fontes próximas aos hotéis e o jogador.",https://observador.pt/factchecks/fact-check-cristiano-ronaldo-vai-transformar-os-seus-hoteis-em-hospitais/
388,"Publicação diz que no dia 22/3/20, 793 pessoas morreram na Itália —incluindo 232 crianças",1,"No dia citado, 651 pessoas morreram na Itália devido ao novo coronavírus e não houve menção de crianças. Nenhuma das mortes foi relacionada a infecções infantis.",https://observador.pt/factchecks/fact-check-das-793-mortes-num-dia-em-italia-232-eram-criancas/
389,George Soros é uma das pessoas responsáveis pelo novo coronavírus — criado em laboratório,1,"Não há evidências científicas de que o novo coronavírus tenha sido produzido em laboratório. Um estudo publicado na ""Nature"" diz que o vírus veio de um animal que infectou um ser humano.",https://observador.pt/factchecks/fact-check-george-soros-e-acionista-de-laboratorio-em-wuhan-e-esta-por-detras-do-novo-coronavirus/
390,Beber café pode ajudar a prevenir o novo coronavírus.,1,Não há evidências científicas para apoiar esta teoria. As autoridades de saúde nunca fizeram essa conexão.,https://observador.pt/factchecks/fact-check-o-cafe-pode-ajudar-a-prevenir-o-novo-coronavirus/
391,Não há casos do novo coronavírus na Rússia,1,"No dia em que a peça foi publicado, já havia 147 pessoas infectadas com o COVID-19, segundo as autoridades nacionais.",https://observador.pt/factchecks/fact-check-o-novo-coronavirus-ainda-nao-chegou-a-russia/
392,Rainha Elizabeth II está infectada com o novo coronavírus,1,O Palácio de Buckingham apenas confirmou que o príncipe Charles está infectado com o COVID-19. Nunca houve um anúncio oficial sobre a rainha.,https://observador.pt/factchecks/fact-check-rainha-isabel-ii-esta-infetada-com-o-novo-coronavirus/
393,"UNICEF aconselha a não tomar sorvete, alimentos quentes são mais seguros",1,A UNICEF divulgou uma declaração oficial confirmando que esta informação é falsa.,https://observador.pt/factchecks/fact-check-unicef-aconselha-a-nao-comer-gelados-por-causa-do-coronavirus/
394,Vacina cubana curou 1.500 pessoas infectadas com o novo coronavírus,1,"Não há vacina disponível, de acordo com as autoridades de saúde. Especialistas estimam que levará cerca de 18 meses para desenvolver e testar uma vacina que pode ser segura para seres humanos.",https://observador.pt/factchecks/fact-check-vacina-cubana-curou-1-500-infetados-pelo-novo-coronavirus/
395,"Como prevenir o coronavírus: beba chá de erva-doce duas vezes por dia. O chá de erva-doce tem o mesmo componente do medicamento Tamiflu, usado no tratamento do H1N1",1,O chá de erva-doce não possui o mesmo componente que o Tamiflu. O Tamiflu não é recomendado pela OMS para tratar o novo coronavírus.,https://piaui.folha.uol.com.br/lupa/2020/02/01/verificamos-coronavirus-erva-doce/
396,"Coronavírus na China: mais de 30 milhões em quarentena, 2,8 milhões infectados; 112.000 mortos! Pessoas caindo nas ruas e trens! Supermercados sem comida!",1,Nenhuma fonte oficial confirmou esses números. Houve 81 mortos e 2.840 casos confirmados até 27 de janeiro. Hal Turner nunca trabalhou no FBI. Ele era apenas um informante.,https://piaui.folha.uol.com.br/lupa/2020/01/27/verificamos-coronavirus-infectou-28-milhoes-matou-112-mil-china/?check=1
397,Médicos confirmam que o novo coronavírus pode chegar ao Brasil por meio de pacotes do AliExpress.,1,"Especialistas concordam que é improvável que um vírus sobreviva mais de algumas horas fora de um host, em uma superfície sólida.",https://piaui.folha.uol.com.br/lupa/2020/02/05/verificamos-coronavirus-encomendas-china/
398,"Caso do novo coronavírus foi registrado em hospital no Maranhão, Brasil.",1,"Era um tipo diferente de coronavírus, o HCoV-OC43, que causa resfriados regulares.",https://piaui.folha.uol.com.br/lupa/2020/02/05/verificamos-coronavirus-maranhao/
399,Pesquisas mostram que partes do código genético do HIV foram inseridas no novo coronavírus.,1,"Pesquisadores da Índia afirmam ter encontrado sequências genéticas de HIV no novo coronavírus e especulam que isso possa indicar que o novo vírus foi criado artificialmente. Essas sequências genéticas podem ser encontradas em muitos vírus diferentes, incluindo algumas outras cepas de coronavírus.",https://piaui.folha.uol.com.br/lupa/2020/02/06/verificamos-estudo-coronavirus-hiv/
400,A vitamina C e a água morna com limão podem prevenir o COVID-19.,1,A vitamina C e a água morna com limão não têm efeito conhecido no novo coronavírus.,https://piaui.folha.uol.com.br/lupa/2020/03/04/verificamos-vitamina-coronavirus/
401,Bebidas quentes matam o coronavírus: o vírus morre quando a temperatura ambiente é superior a 26ºC. Gargarejar água quente ajuda a tratar a doença e o vírus fica em suas mãos por 10 minutos.,1,Nenhuma dessas reivindicações tem suporte científico.,https://piaui.folha.uol.com.br/lupa/2020/03/12/verificamos-informacoes-falsas-caracteristicas-novo-coronavirus/
402,Cuba desenvolveu vacina contra o coronavírus.,1,"Medicamentos cubanos têm sido utilizados para o tratamento de COVID-19 na China, mas não é uma vacina e a substância foi descoberta em outros lugares.",https://piaui.folha.uol.com.br/lupa/2020/03/13/verificamos-cuba-vacina-novo-coronavirus/
403,Você pode autodiagnosticar o COVID-19 prendendo a respiração por 10 segundos e evitar o COVID-19 bebendo água constantemente. COVID-19 causa fibrose nos pulmões.,1,"Nada disso é verdade. O COVID-19 não causa fibrose pulmonar, o que torna sem sentido o argumento ""prenda a respiração"".",https://piaui.folha.uol.com.br/lupa/2020/03/16/verificamos-prender-respiracao-10-segundos-novo-coronavirus/
404,Água fervida com alho cura o coronavírus.,1,Não há evidências científicas dessa cura.,https://piaui.folha.uol.com.br/lupa/2020/03/17/verificamos-agua-fervida-com-alho-cura-novo-coronavirus/
405,Israel já desenvolveu uma vacina contra o COVID-19,1,"O Instituto de Pesquisa Migal Galilee, em Israel, é um dos muitos laboratórios que tentam desenvolver uma vacina para o COVID-19. Eles afirmam que a vacina pode estar pronta para testes em 8 a 10 semanas, a partir de 17/3/20.",https://piaui.folha.uol.com.br/lupa/2020/03/17/verificamos-israel-vacina-coronavirus/
406, Evite beber água fria durante a pandemia; exposição à luz solar é benéfica,1,Nem é provado que tenha qualquer efeito sobre a doença.,https://piaui.folha.uol.com.br/lupa/2020/03/17/verificamos-recomendacoes-coronavirus/
407,Netflix oferece acesso gratuito a qualquer pessoa no Brasil durante a crise do coronavírus.,1,A Netflix não oferece serviços gratuitos durante a pandemia. O URL usado não é um domínio da Netflix.,https://piaui.folha.uol.com.br/lupa/2020/03/19/verificamos-netflix-coronavirus/
408,Petrobras (maior companhia de petróleo do Brasil) encerra suas refinarias a partir de 24 de março.,1,O suposto comunicado à imprensa não veio da Petrobras. As refinarias não serão fechadas por enquanto.,https://piaui.folha.uol.com.br/lupa/2020/03/19/verificamos-petrobras-coronavirus/
409,"Existem 1.000 vagas abertas para enfermeiros, médicos e outros profissionais de saúde trabalharem em um hospital temporário em São Paulo que será utilizado no tratamento de casos COVID-19.",1,Existem 509 empregos temporários disponíveis no hospital temporário de Pacaembu.,https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-hospital-campanha-sp-prefeitura-mil-vagas-trabalho/
410,Receita para álcool caseiro: misture 3 partes de etanol com 1 parte de água.,1,O etanol vendido em postos de gasolina como combustível possui substâncias tóxicas que não devem ser usadas como desinfetantes em casa,https://piaui.folha.uol.com.br/lupa/2020/03/23/verificamos-receita-alcool-coronavirus/
411,"Em 25 de março, um cientista francês testou com sucesso vacina contra o COVID-19.",1,"Embora o título tenha dito vacina, a história era sobre pesquisa francesa (publicada em 17 de março) sobre a hidroxicloroquina, que não é uma vacina.",https://piaui.folha.uol.com.br/lupa/2020/03/25/verificamos-testes-vacina-coronavirus/
412,Autoridades de saúde recomendam raspar a barba durante a crise do COVID-19.,1,Somente as pessoas que precisam usar respiradores devem se barbear. Isso porque a barba pode alterar o posicionamento da máscara (que permite que o ar chegue diretamente à boca e ao nariz).,https://piaui.folha.uol.com.br/lupa/2020/03/25/verificamos-homens-barba-coronavirus/
413,General Augusto Heleno foi curado da infecção por COVID-19 usando cloroquina.,1,"Augusto Heleno negou ter tomado cloroquina pelo COVID-19. Ele testou positivo na semana passada, mas voltou ao trabalho sete dias depois.",https://piaui.folha.uol.com.br/lupa/2020/03/26/verificamos-general-augusto-heleno-covid-19-cloroquina/
414,"Um homem de 48 anos, desempregado por causa da crise do COVID-19, tentou se suicidar em São Paulo.",1,Oficiais do estado de São Paulo relataram que não ocorreu nenhum caso. A foto era de 2017.,https://piaui.folha.uol.com.br/lupa/2020/03/26/verificamos-quarentena-marginal-tiete-coronavirus/
415,"Governo brasileiro dará subsídio de emergência mensal de R$ 600 em razão do COVID-19 para cidadãos pobres. Para acessá-lo, você precisa preencher um formulário oficial (link para o formulário).",1,"Embora o subsídio de emergência COVID-19 seja algo real, ele não foi formalmente aprovado pelo Senado em 30/3/20. O governo brasileiro não anunciou como será pagamento ainda. O URL fornecido é redirecionado para um endereço de Internet não governamental, registrado no exterior, possivelmente um golpe de phishing.",https://piaui.folha.uol.com.br/lupa/2020/03/30/verificamos-auxilio-coronavirus/
416,"Em mensagem do PT, Gleisi Hoffmann pede aos afiliados que boicotem o subsídio de emergência mensal de 600 reais da COVID-19. Os eleitores do PT elegíveis devem rejeitá-lo e denunciá-lo, uma vez que está sendo pago por um ""governo fascista"".",1,"O PT, assim como todos os partidos da câmara , votou a favor do subsídio de emergência COVID-19, não contra. Gleisi Hoffmann publicou um texto em sua conta do Facebook negando esse pedido.",https://piaui.folha.uol.com.br/lupa/2020/03/30/verificamos-gleisi-militantes-pt-ajuda-governo-pandemia/
